SK_ID_CURR,TARGET
193275,0.20636385163746176
193286,0.1624895286929573
193289,0.6565371669102531
193290,0.19827121104589376
193311,0.8208309386212823
193321,0.23113384101485562
193322,0.31464984530445994
193340,0.5306415176385764
193349,0.1711672046529544
193368,0.4398495940546975
193369,0.3153130599282704
193375,0.12372317487131802
193385,0.49372693213553337
193389,0.3014330717163302
193394,0.3207472488379235
193396,0.06417180467096004
193398,0.1810938892877863
193402,0.4967888225867453
193409,0.15641299285585425
193421,0.3334243379951269
193426,0.2061455056181324
193430,0.16433866457395235
193436,0.8690939918649944
193437,0.33174690612770064
193440,0.10186119567612463
193441,0.6221997641588908
193449,0.21973426364954973
193462,0.12388376264041868
193464,0.43678369537754225
193468,0.1377212380748378
193474,0.12457308789649259
193475,0.23830835659096974
193479,0.6269647924423879
193484,0.7014337777950727
193488,0.3213438077185908
193496,0.27865360285404606
193507,0.384944589111103
193510,0.3977828785437344
193512,0.16735114330945608
193514,0.1849422096023519
193515,0.6056079090929383
193516,0.4180231258381859
193520,0.19954644087165482
193522,0.5189038974018272
193541,0.10313086340123945
193545,0.2833685878285005
193549,0.40425687435333324
193554,0.5323936539888315
193558,0.6879485966537582
193568,0.22943850789170386
193569,0.7553906833954309
193579,0.35969796382558894
193587,0.300031395457448
193589,0.061459520042195674
193613,0.3990255518333678
193642,0.5287859393475944
193643,0.646924746161515
193647,0.14498789909037949
193648,0.24889432547615056
193663,0.4238993312569331
193664,0.5707544446782806
193665,0.2342598503624487
193672,0.3935683404957355
193675,0.40752946211910634
193686,0.5795901889354037
193692,0.22499967779376226
193706,0.19161302177708295
193725,0.2239835966325148
193726,0.5108300950585589
193727,0.4518738306192464
193733,0.3459019485052461
193738,0.7991795760429508
193739,0.1220072283985797
193745,0.5962662571402046
193759,0.2687973657904555
193767,0.4095673808563013
193774,0.5292252392855078
193776,0.07937183883008377
193777,0.7955744235343588
193787,0.6637526903579145
193789,0.4912279672670827
193793,0.19523333096476064
193805,0.12877326546356835
193808,0.16274646082937247
193816,0.31968312770679624
193817,0.2924060836603511
193821,0.5738512696558398
193831,0.629100520381627
193832,0.11381327641334978
193874,0.6393874941756292
193879,0.2779781949605287
193882,0.35576583594602745
193910,0.1244724299181458
193915,0.32101405672029887
193916,0.5552506323209245
193921,0.7382870408695071
193924,0.6170569990898433
193926,0.04724784880461918
193927,0.5607782010134316
193949,0.3812259707411418
193954,0.5050593778181844
193966,0.7313087803773413
193970,0.43315988884625145
193971,0.5016564401708512
193975,0.38752320850643285
193980,0.19093591087867642
193982,0.5989144660468958
193983,0.7231192160072005
193987,0.3390600234453736
193997,0.11528892190370296
194000,0.6296875786811572
194013,0.3657859704100691
194014,0.6784838760794552
194026,0.3086883454153266
194039,0.27752985535332053
194042,0.27925438489764404
194054,0.4853320214256277
194057,0.7163205236596522
194058,0.24119829965936676
194068,0.18166932829879945
194071,0.23230410512199412
194073,0.3104609419906478
194075,0.3528705897949042
194093,0.07225946710470246
194098,0.6857810026853891
194105,0.20882118239574982
194106,0.561773735404722
194110,0.3974746990154758
194128,0.5370862199543858
194137,0.29250553385074957
194149,0.32096777081517386
194150,0.30993585606769575
194155,0.563799223090196
194157,0.647947494842011
194158,0.24648821219387942
194164,0.31013702838852375
194165,0.493224388124895
194166,0.17144434277496848
194170,0.3146112610095423
194171,0.08856619032881588
194177,0.31636516432471434
194187,0.4722538992578644
194188,0.08240428613552009
194213,0.4210281400009982
194229,0.8627148161293622
194230,0.360715679211386
194241,0.052623768105999634
194243,0.15704206433640824
194244,0.37051367338618674
194276,0.12704434021655917
194279,0.14619901379598554
194280,0.1592427095792778
194281,0.4712929247511394
194291,0.26692946723147054
194293,0.8243031498099588
194306,0.23626702934290045
194307,0.29676343472866173
194308,0.11004023479502502
194310,0.5551372897907856
194314,0.5033091670647223
194326,0.7514705035329899
194330,0.5832227873525127
194338,0.3702173439037875
194366,0.5312697131761628
194370,0.06587749107018952
194371,0.1590880928973714
194379,0.20836376569394574
194382,0.6710659829092959
194383,0.7267177032873569
194395,0.8002834372925665
194402,0.20187440989354397
194406,0.2174187816973371
194408,0.8139023341987629
194413,0.4161062559496784
194414,0.21401040266299187
194419,0.3896209570623157
194423,0.6852617026566801
194424,0.5986735399755456
194429,0.4489698578154786
194436,0.40701396445594124
194468,0.24297785044619147
194469,0.15566222688105316
194478,0.3504346870023512
194480,0.8237431232397546
194484,0.604780695054211
194505,0.6001872389319199
194514,0.4212956171926919
194516,0.21786906949627285
194523,0.6856970462618419
194526,0.07665909627374645
194533,0.08813973508055628
194534,0.3720321119867648
194536,0.3008320264892182
194548,0.3624575941881247
194552,0.7176436795279121
194558,0.45937011006450285
194561,0.5616393864382598
194563,0.2711135809462036
194569,0.5853159892861383
194581,0.8528920976610485
194586,0.24088644326828798
194590,0.23692259655605347
194598,0.5104302628084336
194600,0.2552961688342143
194603,0.2054921419450613
194604,0.19579879353260718
194605,0.5813444217503164
194607,0.7896037237770949
194610,0.42164634268612616
194620,0.24804082709409092
194627,0.6022344747887725
194650,0.768566899257088
194652,0.3191158099289334
194659,0.27249072699609517
194660,0.534315891917887
194662,0.17913743869228294
194665,0.26523943538439476
194675,0.3952208524030347
194677,0.1943933653821597
194679,0.13888001672940725
194691,0.7952034316304941
194696,0.36300451355971364
194713,0.5734408091087471
194716,0.3664165133669936
194717,0.2111684217472687
194725,0.37718670125746667
194732,0.2528634434965771
194737,0.591949544640722
194738,0.7707542699976149
194769,0.3744801517796154
194791,0.24913774430632607
194802,0.4933432580115763
194806,0.4019466950175354
194810,0.20273380219861262
194812,0.2424209489317167
194813,0.30966863348121876
194816,0.22001104834813237
194827,0.2807110919990485
194844,0.08838409448878441
194856,0.34430768136757794
194860,0.08894764723557722
194866,0.36574174406239646
194867,0.22120219241543418
194877,0.5578392418677105
194879,0.5504769351046355
194880,0.1487566985982181
194881,0.3494260615011758
194887,0.162233327581648
194900,0.30470052821247756
194906,0.42567885669818295
194907,0.4752014343784697
194908,0.5849105800565134
194914,0.4370232532310487
194934,0.7560526772604051
194955,0.48413440902892263
194956,0.27822659491688984
194965,0.18744629949257757
194966,0.3409720113305927
194980,0.2553930942275103
194985,0.3905529710352879
194986,0.4138227784726816
194995,0.4311743063124475
194999,0.24466459256337617
195000,0.39634537820111243
195010,0.5397938728868259
195013,0.591787949567723
195044,0.40885251597952144
195048,0.3866347520212401
195050,0.8930948886731538
195051,0.6071706469029333
195055,0.43371816763363497
195070,0.35617584437272654
195074,0.5662845167570566
195075,0.5047587096436202
195077,0.4762365358594092
195081,0.2066766822062099
195088,0.33298047775473477
195089,0.0660286624757125
195091,0.18622675552445828
195096,0.7630380214756415
195100,0.5976165592538133
195103,0.5303717370253843
195116,0.4981458720907844
195117,0.4787711521952954
195129,0.669130245600771
195151,0.05445410101284487
195158,0.3057154581007738
195164,0.4456525689857512
195176,0.5455805940746454
195186,0.46091351767715166
195187,0.8106987796779066
195198,0.37413561836118764
195201,0.411893701276424
195207,0.27577772708071907
195214,0.5479127997068863
195215,0.5683322248654071
195234,0.25649072244678633
195235,0.30394616250752654
195239,0.4045436295407344
195240,0.4352575594894477
195253,0.3641620291670904
195255,0.33474077845218614
195280,0.24083452825093546
195291,0.1098886591757068
195293,0.49955360369662116
195300,0.16977316435023887
195306,0.25507268612965045
195307,0.5566068157701433
195322,0.5026856811013114
195326,0.4855383138964855
195330,0.07463872904207068
195341,0.6591383505845234
195343,0.5267379945500881
195367,0.15923985671645283
195369,0.5307871336790593
195371,0.09926273583462164
195372,0.28628182056011936
195389,0.7082811600504941
195415,0.14198730019421218
195435,0.44747256972038674
195439,0.26048438767270055
195440,0.44293045288539873
195444,0.1628269149824087
195447,0.5004083324675169
195450,0.15621389256539503
195451,0.2941774975074318
195456,0.30529953674745997
195457,0.6721223603816189
195461,0.7319901686728588
195462,0.5241451809918358
195463,0.10761832530302924
195466,0.541604325276117
195468,0.1277634808625552
195469,0.4509981537748188
195489,0.21539374647698342
195495,0.4233868627881908
195496,0.36835531597185595
195504,0.5353361554944485
195505,0.6289539877093093
195506,0.47309606564644346
195511,0.3975276833618172
195518,0.3877886996455754
195519,0.6020955118486077
195529,0.13475828624837058
195531,0.20596335872116486
195546,0.13981256454562163
195547,0.2686790413286921
195552,0.17127704985645822
195577,0.2520128603733329
195579,0.2070921023887961
195588,0.2370525512197176
195597,0.14685103677180864
195607,0.05297981905800619
195617,0.2991504133431007
195626,0.2007834552432641
195632,0.7301732965531494
195634,0.7893188972264898
195635,0.3898206017376237
195645,0.2549166969598573
195648,0.5014306319340206
195674,0.7184949236115268
195691,0.19465897533880783
195695,0.8760178503305456
195703,0.5491394968913795
195710,0.4718384892949972
195711,0.26178935123563185
195727,0.593119353933534
195729,0.18753207482452114
195734,0.5390279864515034
195739,0.36979010727079187
195740,0.11905489285571277
195746,0.776786030306094
195750,0.721416152889946
195769,0.5496945275459951
195772,0.5152997488949587
195785,0.1438595446320843
195789,0.7733135213721732
195793,0.5613392684046865
195801,0.38066618430383725
195803,0.22060097091548347
195810,0.6866245941133877
195818,0.22372808537557237
195819,0.8841609902259472
195823,0.5706201234057727
195828,0.2979575513611318
195836,0.39489908033130433
195843,0.5559391172688017
195858,0.45112292918389196
195876,0.43802085942625735
195890,0.721179889061676
195891,0.3825804576456333
195900,0.37191359675925617
195905,0.3766975509417813
195910,0.6036571288109701
195911,0.4718940968064806
195912,0.20887462804372506
195917,0.5115766620383644
195918,0.731570884098358
195923,0.8508751771661696
195937,0.7126118707580396
195940,0.8484394865960545
195945,0.036054422916008334
195946,0.20797267500132013
195948,0.3058970228632319
195955,0.13085432083214915
195957,0.4930539023619679
195958,0.10510915918009857
195959,0.8383291883073636
195970,0.13711840078896256
195974,0.24931125041846322
195979,0.39853696149528284
195990,0.5306157786116368
196004,0.45020140903168077
196007,0.8175254662141991
196012,0.6680819916170821
196019,0.39182921376611646
196029,0.6556373930460359
196034,0.5892473325903519
196042,0.5797927299083924
196066,0.7550672745736289
196067,0.6785583624253971
196071,0.12565625460950472
196074,0.6910296987640311
196075,0.2823383553329296
196079,0.13831462015341303
196080,0.7822254755977753
196082,0.21021277666397795
196083,0.30761808725587586
196085,0.6993744066403955
196115,0.2691158735392604
196118,0.5877394505896061
196128,0.3559902381419044
196149,0.3920452158356547
196150,0.07256755601775075
196162,0.6082057787692656
196194,0.8129936893474292
196198,0.1712999401406157
196204,0.2187072541941864
196206,0.24848083460604256
196210,0.7788295239159679
196220,0.4312197333425338
196221,0.13290277989207752
196230,0.13298982162718226
196236,0.5560243012033977
196242,0.4573301387612653
196256,0.7963687237239193
196261,0.8759211197302155
196274,0.38485083633918776
196281,0.21042645159882875
196303,0.0481769383177776
196305,0.7147708582659719
196322,0.6777869195704201
196343,0.07402218570001491
196346,0.33871388283030285
196354,0.3745846064373096
196357,0.2220685406311801
196359,0.12930106923942136
196360,0.6098856160034343
196361,0.23191157856307926
196364,0.8116390250950442
196371,0.19643586221707798
196375,0.24019252978967803
196377,0.3040836498532106
196378,0.2308210062091974
196381,0.2408695031110077
196384,0.17655888048967208
196385,0.45513846125751956
196388,0.4799679395975567
196394,0.7511505754437797
196400,0.7656785387662459
196401,0.5180202064433546
196404,0.5201886899444546
196411,0.45713989736793426
196436,0.3775249150298241
196443,0.5094117788482757
196444,0.487072193038776
196446,0.7215399467572723
196475,0.5646189248249369
196476,0.7285805136745583
196486,0.3267238827706924
196489,0.4183980973550446
196492,0.5171660892428321
196498,0.5940487779734206
196500,0.07136294203288666
196505,0.6970103608611918
196507,0.3242680099704136
196510,0.3771139894204234
196514,0.1408782779018603
196530,0.15312361225585458
196544,0.10895648557775371
196551,0.2923550427163508
196578,0.15956846021676702
196585,0.484823671756136
196587,0.2698993476712932
196588,0.7416253584931305
196594,0.6435590777429061
196598,0.34958116824740987
196605,0.2766498719969196
196618,0.33722380807117835
196619,0.3702817019476713
196623,0.6009916248713548
196624,0.30939919255179166
196643,0.35164601886753694
196649,0.205079745539452
196650,0.04280827156747473
196656,0.07423094958104128
196663,0.9602067933555829
196667,0.7247267600079186
196669,0.5715095011231422
196681,0.6566740602990351
196717,0.2581458472091791
196726,0.4614312874695932
196728,0.15487439490091393
196729,0.2924839588672285
196731,0.18196785408996247
196736,0.49914699345869584
196738,0.10905749790243001
196745,0.6285037917320979
196747,0.12221002874492101
196748,0.5090677494403439
196753,0.3281087921962343
196757,0.21465053808662035
196760,0.4474362752446185
196777,0.9174483921204979
196788,0.3117630679802561
196799,0.34052999765834924
196808,0.27902766701879156
196819,0.2690203506359534
196825,0.1139677840955715
196826,0.6371871192296916
196834,0.1932061172644705
196841,0.7557056109518382
196847,0.40553947257982204
196849,0.3987662237962789
196851,0.7703108258808534
196867,0.48578275140525834
196884,0.38752058006722195
196889,0.5865615479137416
