SK_ID_CURR,TARGET
162227,0.1302404881598883
162232,0.23517469998317442
162235,0.4071852483427885
162237,0.7067146985461771
162248,0.23986942791229462
162261,0.48613475509515175
162262,0.11301613211297164
162280,0.3319060687252338
162282,0.2722436043262177
162284,0.4619375276858506
162287,0.5402633320937315
162305,0.5347536176523084
162308,0.325407021281292
162309,0.3983592888186552
162312,0.16034505719644546
162313,0.06913021957917391
162316,0.24897600791012325
162324,0.30127814477264026
162325,0.3511403627866117
162333,0.2088846741938203
162334,0.3792201114196784
162337,0.18375065121735906
162340,0.26139881313142455
162344,0.8170551046982077
162347,0.29819786860858244
162350,0.35037335291876
162351,0.5500894201739259
162365,0.5993778902836802
162368,0.16126851087670946
162379,0.35243175328180393
162383,0.16065377013341314
162392,0.41669192978265096
162393,0.24584928732738823
162397,0.4169587374494079
162398,0.3444267316057144
162406,0.7116833606759083
162410,0.38917934989028224
162418,0.11513748186117341
162420,0.4313648873192272
162424,0.7400659798934465
162425,0.2259418218267137
162438,0.42669760860383277
162442,0.2187682941765471
162462,0.23537681945327082
162476,0.1008179577417466
162477,0.3035712748901166
162480,0.480374262601369
162491,0.3933473152229931
162493,0.27603608536034885
162503,0.20318396249496054
162504,0.16256527751954367
162513,0.24919233691722348
162516,0.9378125899852453
162517,0.1576575962874885
162522,0.5311541112322774
162523,0.42320864920159856
162542,0.3769687615535552
162584,0.6600675983134467
162586,0.44996541746317664
162589,0.27493662511809724
162594,0.39598117631399155
162616,0.23877971610213788
162630,0.41127407763307994
162637,0.2977701977750936
162652,0.3215290135883754
162659,0.6321204602120989
162668,0.12498604719684836
162674,0.12827790676222314
162680,0.5048463318169352
162685,0.9059597463020946
162689,0.6510222521376761
162711,0.49078807227977517
162714,0.20594360509339904
162732,0.19512254278498847
162741,0.3846952867882483
162758,0.595951682110259
162759,0.41084317148004074
162775,0.4772370352776617
162776,0.34130013236059625
162777,0.10754453342650785
162782,0.40823867201999464
162786,0.3310428431155334
162794,0.39088374088610167
162799,0.07546983231033778
162801,0.6219244911027371
162802,0.5959283444220921
162807,0.376114673753938
162820,0.27605188273053277
162827,0.23011956404663558
162833,0.26241530665189455
162837,0.339503930792833
162844,0.3936504987146169
162860,0.20896899314898548
162862,0.4167783688880621
162864,0.49445570818132323
162868,0.19716360085900367
162880,0.23609796301249125
162895,0.6618106780651443
162898,0.40157237662402506
162918,0.48832213973382416
162924,0.6024213317592136
162931,0.39609700686917987
162936,0.4171494154158944
162978,0.4099407256909769
162979,0.2828060575502113
162988,0.32741729507369066
162989,0.5062810186533325
163013,0.5656268578789023
163014,0.5901386410743656
163021,0.48866407282248453
163024,0.09357880886713277
163027,0.1227447171512476
163030,0.2937239918072659
163031,0.20086698384326904
163032,0.2230193254698973
163039,0.5348963897324599
163042,0.1051014385674723
163048,0.27925853537929285
163049,0.17168786714896547
163068,0.29305121941390216
163071,0.2035690047229439
163074,0.6652321647709162
163079,0.4575955095857976
163080,0.14794674568342664
163085,0.3965114106646007
163093,0.2752950353064762
163094,0.5489010408437575
163109,0.4216443016157656
163116,0.39673323102414
163117,0.47775374556576017
163118,0.5483081777581399
163119,0.8600947009414249
163121,0.20863305236595722
163131,0.2528543237568105
163132,0.2832397776205334
163133,0.7146584250090433
163182,0.565553712190787
163187,0.5214409817107833
163188,0.7640211695521073
163195,0.1829653004055979
163197,0.21973485031386109
163200,0.10922782726585026
163206,0.7967336945428023
163207,0.405394135189474
163214,0.6052012016895042
163222,0.18969552069494308
163224,0.41117566604232253
163226,0.6394770287661873
163235,0.7289886556806368
163240,0.49163840621504046
163258,0.43428572702756607
163263,0.39678181687871716
163264,0.6409432998178424
163265,0.634564731915595
163266,0.4614523636528562
163268,0.742340482306663
163272,0.16463163706849307
163273,0.9099134799322912
163278,0.5771551032034912
163288,0.056860227964175794
163299,0.7592093717641978
163302,0.5893285449860897
163307,0.06574344662663825
163321,0.7368302943206214
163349,0.523567844549933
163352,0.5799149313992997
163353,0.5616799151832625
163357,0.660414072948526
163362,0.26109533125602546
163375,0.3742477492040338
163385,0.14323758998071728
163386,0.604731889605742
163390,0.4752298311005198
163408,0.5980877937453715
163423,0.4237203553885175
163426,0.9179591194292758
163437,0.7255043136068541
163452,0.4891920044374736
163472,0.5971412381514206
163473,0.24544060915706437
163479,0.16191498594041692
163480,0.31954185686315184
163487,0.38684888424962727
163492,0.743825160488703
163493,0.3222228672054514
163523,0.6621770156393505
163524,0.3138374323874426
163527,0.5168555530491472
163528,0.4551706031983033
163531,0.1628338426362167
163538,0.7589698787702119
163556,0.20014402823086047
163563,0.6583040221669317
163566,0.7630053248622026
163570,0.3540858278836601
163571,0.38660198573579124
163574,0.26883561492273433
163578,0.30888405133340296
163580,0.5138717258329718
163597,0.7511087590993522
163601,0.5795562503443645
163604,0.582026176367739
163609,0.3123345218710317
163618,0.26349007537017954
163634,0.5730261158849501
163647,0.46388556141352805
163660,0.7175191974052887
163661,0.32664665803581366
163666,0.22038577282389785
163667,0.6524967638268162
163669,0.5320066658361213
163676,0.42595452859361915
163681,0.23851226718172167
163682,0.34893583589548627
163684,0.5674449787991179
163714,0.536115883727958
163724,0.20654494382031768
163728,0.6715999142092739
163729,0.19971626617253072
163738,0.09837847680881606
163742,0.5446150080855285
163743,0.4427277435227346
163748,0.4847847348306599
163759,0.286101687357538
163782,0.20416571182986162
163793,0.2854551066541819
163800,0.22741856847544434
163801,0.44757721883166374
163802,0.7137920694548364
163814,0.28498741836399677
163820,0.3448393508731038
163821,0.2647401191262517
163848,0.13293680575070665
163852,0.4936737224596375
163854,0.2670004952405842
163855,0.8834693465957504
163882,0.1658481681973558
163895,0.40233542660474636
163900,0.7275228754659455
163907,0.647647978898699
163915,0.18450729258174284
163926,0.3418421984303316
163929,0.23612227714225556
163934,0.821666947956259
163940,0.4892280167899815
163943,0.6181511266188516
163944,0.2335480255218494
163949,0.2816381500037678
163951,0.19270676672250814
163952,0.40593332977846214
163965,0.6609113412500209
163970,0.23178915583215012
163980,0.3392865841001157
163981,0.4151587787275556
163988,0.7235464151067109
163989,0.6074536172343116
163991,0.1951073718836126
164015,0.32758400396262577
164028,0.48108391086239727
164030,0.22896265680248654
164031,0.47333807207950607
164037,0.06833916998715124
164049,0.40275660247255224
164052,0.4583873031306176
164059,0.1730056008306052
164083,0.42254181727554463
164095,0.36932828335201656
164106,0.9028592106218384
164116,0.437146908613422
164117,0.7445889565603689
164119,0.2428856486610076
164133,0.7447557217459696
164134,0.5548709500705131
164142,0.27459318918386344
164143,0.12015164632133753
164147,0.31070697873564035
164148,0.3543775178175295
164150,0.41052791333808786
164152,0.4529229071154252
164156,0.6339341222005668
164157,0.4992737363745407
164158,0.15942568595806697
164166,0.7484407103680355
164191,0.2366139350035245
164194,0.4578874315279123
164198,0.1974449225342429
164201,0.1460873158511656
164202,0.44349300549593124
164207,0.9626174871008737
164228,0.3203781269421759
164240,0.4712700710618215
164241,0.5905963060672812
164244,0.19579459134088362
164256,0.3884162474963401
164262,0.38460129627005296
164269,0.25517116468064743
164276,0.35005916904947953
164281,0.7699002217085816
164290,0.31925596316047833
164300,0.7382579509813763
164305,0.6442072458514828
164307,0.40913487189807446
164308,0.28622541244222455
164309,0.10263110464679698
164314,0.40803014049326575
164319,0.3520042947245582
164331,0.18242871180277875
164332,0.32283604226982987
164343,0.4548247848900614
164349,0.3505133949628269
164363,0.209103947995562
164373,0.6439079580661393
164410,0.5625925497146411
164417,0.4897596457882918
164436,0.2579895016681789
164438,0.18633198817817162
164441,0.45529997879098705
164445,0.4944707851023623
164451,0.4072911919811583
164452,0.14090035985093902
164502,0.6755745516492077
164513,0.5893054909599038
164526,0.7343491401034
164527,0.2165643842235496
164528,0.43901813945287393
164530,0.18433013338688808
164537,0.39326118240912283
164542,0.4100663497359822
164546,0.34450727595103664
164555,0.8709346681113491
164556,0.11746367024388574
164568,0.7272853314008495
164571,0.6953227293838389
164572,0.8114869171639185
164574,0.38379524883516725
164580,0.3543869741633395
164597,0.10451414781859775
164601,0.08190398978367784
164619,0.5874978787529661
164633,0.2858504834332009
164642,0.2617806534851889
164652,0.5343889933711966
164676,0.32098255659581026
164682,0.4029840578878014
164685,0.5511082258234773
164691,0.4733910559831862
164696,0.36283844760409056
164708,0.48458861426669647
164711,0.4716578948356036
164712,0.5757666399859862
164717,0.49752802658001827
164721,0.5057165046986701
164740,0.15880555923690326
164746,0.14654987116385107
164755,0.25450262399895146
164761,0.347341627140031
164764,0.08295924885276719
164766,0.9265744785581908
164776,0.9624130981299114
164777,0.20432451105178973
164783,0.29202756994461654
164786,0.1256589549752271
164799,0.5320292535766891
164808,0.42385331322585346
164812,0.43799965838597
164815,0.6332142693406675
164816,0.3119431930702154
164817,0.48224507303328973
164818,0.4934842398332817
164819,0.8928221044742096
164821,0.4694217069757127
164822,0.24504046967190496
164825,0.20249692367000557
164834,0.41326615161605146
164841,0.25411943143457366
164842,0.7093766452020285
164853,0.3427022473123768
164855,0.43316214463343733
164856,0.16487479584144904
164878,0.3430813328836236
164883,0.1728085203103644
164887,0.3215663244842043
164888,0.3978399828073835
164889,0.3096471303992042
164891,0.9072847313926979
164892,0.16033505264301864
164922,0.22045355941971795
164924,0.5018985139266549
164933,0.7281971630145161
164938,0.17700909973922116
164939,0.8076535936711344
164949,0.3185701258594345
164950,0.22186609545175598
164957,0.5820084208016008
164961,0.4660148863328716
164963,0.2981083938561575
164972,0.2779651676167231
164980,0.10718344345730571
164981,0.3302419047333323
165020,0.3170679723467324
165027,0.5040146637462841
165046,0.33174423747823034
165048,0.8221781882829089
165049,0.3005897718064307
165058,0.18471999175487278
165065,0.17334591343177538
165081,0.24188712285910233
165082,0.7353612179956861
165090,0.3836579630253442
165107,0.31584254794753686
165131,0.32987811814602075
165133,0.5259976888120341
165137,0.360688802263916
165140,0.6031474883634529
165142,0.4583892608346115
165143,0.36579098336749505
165152,0.7356985596793864
165154,0.3705187820902395
165158,0.41825047616096955
165166,0.1648047612088605
165168,0.6222424460403116
165171,0.21646027419373126
165175,0.6418348715181824
165182,0.18593044586307925
165188,0.6989662119039091
165190,0.1455455095401896
165199,0.2756352584748301
165202,0.6178686030964844
165203,0.5729770552036078
165204,0.588037498320538
165208,0.5119447234856638
165221,0.6470208186689622
165243,0.11319068961669879
165283,0.5528721745853492
165300,0.14799688774154
165302,0.4949067926402404
165304,0.24305141377525755
165313,0.3242902824512611
165336,0.6009759778394429
165339,0.6676067280355296
165363,0.7248639953512004
165376,0.7182876631041069
165380,0.7624032948962536
165385,0.14523086683158476
165386,0.3624038069608035
165410,0.16381558800503523
165422,0.19556743367099558
165426,0.41564495450865047
165428,0.6134184940190945
165445,0.8855516138868695
165452,0.43613417330352533
165454,0.17538393691481594
165455,0.23448709213510713
165462,0.4186588180945937
165465,0.36757929452415977
165466,0.49033087411934145
165467,0.49644586494958354
165476,0.23426070825815762
165477,0.45276966909247274
165478,0.8616493237391122
165497,0.22963906640213747
165500,0.4143574524402039
165511,0.5344940173784467
165513,0.6082042449479822
165515,0.7934004795722102
165521,0.17984356795381576
165522,0.5584603198953887
165523,0.38613729194623464
165530,0.4514409402754717
165537,0.52498058616894
165538,0.14947945717680336
165539,0.37292815990325123
165545,0.27728172856094446
165550,0.3080876231089707
165551,0.3250876452268295
165552,0.34870623762158476
165557,0.14879863187030368
165558,0.42509085392154156
165560,0.20234108500472356
165574,0.48975585834103547
165576,0.712438297809881
165587,0.4292135461091469
165601,0.0999946436144884
165605,0.10628495373540106
165606,0.15764840921934853
165607,0.17586146098639843
165624,0.6576296310046301
165632,0.3959315070024421
165633,0.4907309036164433
165634,0.4557085881476501
165646,0.2570315827731132
165649,0.2797681056087882
165651,0.5919832561816335
165661,0.5090343980534997
165666,0.42456378621294305
165669,0.3986013050821602
165674,0.3123289460913339
165685,0.6744395844377862
165687,0.4273558292433702
165692,0.5936861378115014
165721,0.7313129336079293
165726,0.7442736599382207
165748,0.3168263339348047
165749,0.4674296338335659
165752,0.3795934594658257
165755,0.38000629935297897
165758,0.22205548389676494
165761,0.24912383552819017
165762,0.30207849168172884
165780,0.3628248145878586
165781,0.1484906079550515
165789,0.5431672337439358
165802,0.09339978144438564
165806,0.31554756812944407
165817,0.1993687807977046
165822,0.878909710957812
165837,0.16097685811317247
165840,0.5979300605305146
165846,0.17532235708817537
165853,0.13381403609492337
165864,0.8107732012829936
165865,0.36081672193178793
165868,0.45092756674795526
165869,0.5789970090511156
165871,0.39391620248829157
165880,0.42815159076686665
165887,0.4899687692415914
165904,0.7464116891929343
165907,0.33252173341260016
165910,0.5985903215280138
165915,0.4598469815323231
165917,0.3203141316331617
165918,0.8910505042885781
165919,0.3907639182233907
165923,0.5797043331561285
165931,0.3232195777500351
165932,0.18686828342823758
165934,0.8355742888348312
165939,0.4850253719943431
