SK_ID_CURR,TARGET
218898,0.46224613377827806
218911,0.3590748140197045
218933,0.514033758709597
218934,0.4777321898675218
218939,0.540981099353264
218948,0.5040691966449655
218957,0.5152821972244996
218962,0.24633941831304249
218973,0.5097159562297807
218975,0.4102034287652012
219000,0.5260271684484091
219001,0.4648083915050636
219006,0.5075472260674282
219027,0.5228808931348408
219036,0.4947359648917911
219043,0.5247060004829973
219047,0.45724941044923856
219057,0.5386443293910492
219059,0.5038116537575058
219062,0.5068161856615963
219074,0.5306318643465058
219085,0.4233264854190206
219087,0.5133952256534998
219095,0.4432696585854175
219114,0.5241216838472632
219115,0.5174276407373019
219119,0.4597788485045491
219140,0.4986574732087862
219147,0.5225598853410894
219170,0.5254997600901351
219171,0.5131453057891298
219174,0.4450871964098109
219177,0.5276962909976624
219180,0.4594491194546976
219195,0.5194748545061224
219203,0.5388927692867393
219207,0.5138610211607779
219223,0.49539647314761553
219229,0.4906486471022608
219236,0.5402248152625033
219238,0.5285132859600077
219243,0.47222697115675083
219245,0.536103784216835
219247,0.5220231569014829
219273,0.5316510669965647
219278,0.5304380723139765
219279,0.5173699990890274
219284,0.4785823043404053
219319,0.5031292129143112
219326,0.5151404242427077
219336,0.5310935718566892
219344,0.5322432052630822
219359,0.4992123370624468
219360,0.512561616021182
219364,0.5368611435545134
219368,0.5178286240300838
219376,0.5143849542624797
219382,0.5312823874542535
219388,0.5319838648254361
219396,0.5289352796115284
219398,0.4906338640388492
219403,0.48809803912819494
219405,0.5307734407465152
219406,0.5046888188035862
219410,0.4854734425161002
219424,0.5320556214003427
219446,0.5305090966162277
219450,0.4156532191072742
219451,0.5234108303892421
219464,0.45127914155182125
219465,0.5211624000403611
219469,0.5304145082108773
219472,0.5125949591867429
219482,0.5159711540263637
219506,0.5071385539103892
219507,0.43192247600908407
219516,0.5371339088424304
219521,0.42857343151921445
219564,0.5315400037992596
219565,0.3998612432001826
219568,0.5078558727327588
219570,0.48313806036345985
219578,0.40694086459209916
219579,0.4951471036859345
219588,0.5122436134653415
219593,0.5170876127886654
219594,0.5186078496441192
219601,0.4969871521888897
219608,0.5230916043637543
219616,0.49076146003819704
219620,0.4921170366938887
219621,0.516983984084954
219628,0.5165514283189356
219632,0.5234791442439196
219637,0.5389227150271095
219670,0.5358053891566281
219688,0.4788043392537612
219704,0.5360185732996059
219717,0.426806242845226
219723,0.48117103229035485
219741,0.5298372919382287
219772,0.5385921604515885
219774,0.5022911168250147
219775,0.4289412597425146
219778,0.5231748956366251
219787,0.5212074367220855
219788,0.5320155819908383
219806,0.5257910799783789
219811,0.5335697373920709
219815,0.4974395830588861
219817,0.4835661791615852
219835,0.5369548805390066
219845,0.5312799777373526
219848,0.5221074312541839
219864,0.4122972758164046
219866,0.49621078194420587
219868,0.5215349432646066
219870,0.49607514415744647
219886,0.46485450020091756
219908,0.5372328108556775
219910,0.5421350716382973
219914,0.44724809229212464
219925,0.5036237436981562
219935,0.5026672308192054
219940,0.5148361063208483
219959,0.5276420880442513
219962,0.5010339951032173
219975,0.49688427665627616
219981,0.5266120595785909
219998,0.53041134615378
219999,0.5381545152320977
220006,0.4912814006994787
220010,0.5326861322623649
220012,0.43664531172927945
220014,0.520494162144047
220018,0.37303084852536683
220019,0.517418233991167
220021,0.5144614462420992
220058,0.3963020201676407
220060,0.49571642053815546
220061,0.45419684520933884
220063,0.5364305653332168
220066,0.5028025659791696
220070,0.508567593816466
220071,0.5067369738259371
220082,0.4290409612599961
220094,0.4370961145815005
220107,0.41114247635334583
220114,0.5260432711757316
220120,0.5301004584433068
220126,0.5094895572535363
220143,0.5203270797981305
220147,0.48386635998264843
220157,0.5145192035623669
220160,0.5122076390944131
220169,0.5334290959644316
220177,0.518765390232403
220181,0.5113207179171672
220186,0.5203013729386867
220189,0.5208760483683237
220206,0.5173581219414075
220221,0.5318341374237283
220227,0.5169058742263924
220228,0.5304758363398854
220248,0.5267173413814372
220277,0.5204880669279471
220304,0.54000772347922
220311,0.5015707548447771
220315,0.5208922758574471
220316,0.515217685687556
220323,0.5276372980832008
220325,0.5319993785728234
220358,0.4985177477342258
220363,0.37472723282669335
220369,0.49337638778010434
220370,0.531253029609816
220380,0.5187216236184246
220386,0.5274686212310922
220387,0.5413639920110316
220393,0.5335711725559947
220394,0.5311217525094678
220412,0.5047199371510622
220415,0.5214919287653231
220416,0.5188609443131164
220417,0.5317188394668327
220418,0.5266412808759995
220422,0.5186387948871932
220431,0.49872717901126673
220439,0.5158679105318249
220456,0.4745028242068393
220458,0.4339895654375919
220468,0.48694321388497547
220474,0.5028680625679962
220479,0.4912929883910324
220494,0.5233828904637605
220501,0.5135938594352016
220503,0.506305224332538
220511,0.5308141100185946
220514,0.5116860117045198
220516,0.49828935113890166
220521,0.47616950377090617
220530,0.4613999867033252
220562,0.5153442566295099
220565,0.525165296024918
220582,0.4893951737935027
220594,0.5334311276080234
220600,0.5161292737597021
220614,0.5100595245609091
220621,0.5322898041063355
220624,0.4452791641148913
220629,0.4831678742303474
220632,0.5299795506054713
220639,0.5126213107554042
220655,0.5260572936780137
220664,0.45381788613184376
220670,0.48502346967234716
220686,0.49105352435023386
220699,0.4575407022359497
220714,0.489183113338423
220729,0.47151872188825106
220732,0.5131173614832617
220733,0.33587188048110095
220735,0.4756581969069813
220740,0.5413275326993673
220741,0.5143379467493483
220747,0.5093915015819759
220748,0.48653369220734505
220749,0.5045501367571801
220755,0.5212087672990564
220764,0.5134051654662456
220767,0.4913106478150262
220772,0.5237953341521091
220779,0.5153396767914067
220781,0.5323408299591181
220790,0.5371406441169361
220806,0.5200845327523062
220811,0.49471482234562175
220816,0.5231676690244788
220822,0.516178816050022
220827,0.5298452238729954
220828,0.5171612831433708
220829,0.5136070294366881
220832,0.5162900969729978
220833,0.5354073706332263
220841,0.4378648392103015
220842,0.5252931858140312
220856,0.5073933698226116
220874,0.5249901390317496
220881,0.488717233556788
220882,0.5053678228368903
220887,0.5049251528909883
220893,0.530976674297165
220909,0.5164963388238969
220916,0.49401285123270827
220917,0.5055537778526844
220918,0.5195181428797255
220924,0.30952385092392504
220931,0.4869870505846705
220932,0.46570423511819625
220949,0.5251751277302331
220950,0.5174235444778961
220956,0.4912159602045698
220972,0.5286378658056761
220994,0.5063324341395735
221004,0.5047640696801404
221008,0.5080275651919665
221011,0.4809601420435288
221030,0.30966747760665175
221032,0.47654504439874107
221035,0.41331749896834546
221058,0.513278732143584
221059,0.5095669280115606
221075,0.526732530519508
221079,0.5244522649450233
221080,0.5205443669668913
221107,0.49745309179025243
221116,0.49030989927605934
221129,0.5148804092777685
221148,0.5350577640779947
221158,0.5273714397924292
221165,0.48020380408925356
221169,0.47449906129915187
221171,0.5211750830303865
221198,0.5305220281761703
221202,0.5086709168039915
221205,0.5037098285865449
221223,0.5239452805282069
221227,0.49836699106496357
221228,0.5359430959860353
221234,0.5159538955484244
221242,0.49150596576143774
221252,0.506518605058859
221256,0.5244321396544943
221260,0.5378446659119235
221261,0.5309149985286541
221264,0.4839584965865975
221267,0.4698025193330299
221272,0.5264863389804374
221284,0.5223743020660876
221292,0.4895467087506505
221311,0.5007833047422123
221322,0.5301835918846409
221327,0.45800666728319883
221339,0.5272058370163185
221371,0.5312011414889215
221372,0.5289531271937212
221404,0.5205034052195169
221411,0.5395798629351786
221438,0.523943913116726
221451,0.5343538592726147
221465,0.508540088344937
221477,0.514350114427563
221483,0.48687857029540177
221493,0.5005067660298236
221495,0.41615211095466176
221498,0.4994840188739022
221500,0.5091240586133136
221506,0.49478935914342753
221513,0.5010882965987246
221523,0.5102939902977194
221528,0.29297790433074605
221529,0.5232611405862481
221530,0.5037126292542674
221531,0.5157875440995634
221549,0.4870590199669991
221550,0.47326385456354664
221565,0.4894493020566904
221570,0.5441608296136001
221573,0.3664748405474798
221575,0.4973544049073372
221576,0.5014030779880014
221604,0.5014906688557315
221615,0.527462022653077
221626,0.5183071584723326
221629,0.5068478962445757
221630,0.47710059682043066
221636,0.5292421563215951
221656,0.5228891538058177
221659,0.5407213768097082
221663,0.49136837596980343
221665,0.4776582964524496
221675,0.500899771816997
221676,0.5325035547323378
221677,0.5350638576644609
221679,0.5026313230204457
221707,0.5204795986810175
221712,0.510308244753261
221717,0.4979682248868589
221725,0.5099795119616587
221733,0.4740601833223136
221741,0.5151665374774282
221747,0.46091643922616904
221762,0.5070871399830037
221763,0.43203863256069086
221770,0.4959374140681948
221771,0.35176636414951645
221787,0.5216125465853991
221793,0.5153800250581874
221804,0.49731915405195465
221805,0.4316885808103002
221825,0.5174023005972177
221827,0.4280210630236291
221828,0.5256858044067968
221829,0.526521338531004
221845,0.5297133629692345
221859,0.38085964946322354
221860,0.508582084492031
221867,0.5338179552689699
221868,0.5222848985045998
221870,0.4837869804641011
221876,0.4945480322485663
221884,0.5306743241301796
221895,0.5336710210728346
221911,0.477615570553577
221921,0.5335912584545572
221931,0.47664449155107674
221935,0.34336623425582224
221955,0.5397347105152619
221959,0.5248276049413422
221966,0.5001049374319091
221974,0.4905670934057078
221981,0.5348066930199082
222002,0.519901895566548
222010,0.4675221078636293
222012,0.4976807707115619
222013,0.5317873695402706
222023,0.42676770669058905
222034,0.5197566808515913
222048,0.5313378106373214
222052,0.539800105702789
222059,0.5111313885849272
222060,0.4673066073418919
222061,0.4854900007991632
222067,0.5197862208376807
222076,0.47564456257637017
222081,0.54195205840437
222120,0.5202446130045129
222121,0.464930207843806
222133,0.5008341872440487
222149,0.5143735340688912
222150,0.501480485908485
222153,0.5123741900136086
222154,0.5194878083646028
222159,0.5352304655124654
222165,0.5131841208247968
222167,0.4638632455733682
222170,0.4979872726295782
222178,0.4913455461430245
222179,0.5260072018238061
222188,0.4507760477227149
222189,0.527225250508386
222195,0.5267895530266145
222198,0.5454350677890056
222224,0.42465746507884444
222234,0.5436189713284536
222254,0.48144844767897577
222256,0.5222134799774439
222264,0.5040496202914357
222281,0.43754542484568093
222296,0.5148305146836175
222303,0.5213243279554495
222309,0.5268339996466309
222310,0.4927101435573817
222313,0.5353825557312266
222321,0.5194403439458583
222322,0.5123532383781664
222328,0.5164246099114274
222333,0.520850355582113
222334,0.5316823428209049
222338,0.5016343097585348
222347,0.5187338905078125
222349,0.5451829427125447
222351,0.3492412481019298
222352,0.5129384547417121
222357,0.5248526565129867
222362,0.47877700122486916
222381,0.5262425629274887
222392,0.5187273116028204
222401,0.49430836283638707
222413,0.5168560711835458
222422,0.492064642722839
222423,0.5187207855344806
222430,0.4980904774848345
222432,0.5066809956198002
222452,0.5049747307738718
222459,0.47123573847191114
222473,0.5014331970128689
222475,0.5262012811159824
222481,0.5234941641029645
222482,0.5220762580111398
222489,0.5144473566421242
222496,0.5245914356466054
222505,0.4929650828786836
222516,0.23049664678268067
222537,0.4664738480545578
222555,0.5234357416203248
222566,0.5160898443365101
222572,0.5079851039273522
222577,0.45794566713853196
222618,0.4679387208438911
222619,0.13384336621542864
222624,0.5005870931431246
222625,0.49570395994053207
222626,0.5238413566093971
222629,0.3664147294126471
222634,0.4475388613089706
222636,0.48644629145218354
222637,0.4157322199700298
222641,0.5032371849738957
222646,0.515336228907277
222648,0.5162424833173649
222659,0.5164743515670014
222663,0.5287746139811134
222665,0.523447288627448
222671,0.48716343387259353
222674,0.5144458366774735
222675,0.523848481227102
222707,0.5164799996556036
222709,0.4699931874036664
222711,0.4737448304920786
222717,0.4766683042962517
222728,0.5313125803675546
222752,0.540464513638379
222753,0.5226102721771705
222755,0.4915513969550406
222765,0.49306879908510165
222768,0.18268223789501759
222769,0.5329619429236453
222783,0.5135902461664001
222799,0.4982870708027059
222821,0.5403732951697651
222825,0.5383124024415515
222837,0.5009853924333162
222862,0.5146437921548715
222863,0.47801618336651974
222869,0.5335462066555449
222876,0.521737095756542
222892,0.5228529418803982
222898,0.4175315044918026
222912,0.5355948033752228
222920,0.5316999223719702
222926,0.5206988377962888
222934,0.5426380163574256
222938,0.3421791476269604
222945,0.5133107363176918
222947,0.47423826837463895
222966,0.5257167581226069
222971,0.5116151426657041
222994,0.4255098391370733
223008,0.5221752484953224
223019,0.4236078540344752
223040,0.5065278704632676
223042,0.4328039660220516
223049,0.5413789269215784
223051,0.4642852503716834
223056,0.5340469082854679
223058,0.46204477850751546
223064,0.5076863667417724
223067,0.5185370190783942
223073,0.47208157232814435
223075,0.5222421572738026
223078,0.5183951078662137
223079,0.5028850765008137
223082,0.51753937491192
223098,0.5179717106870434
223112,0.5276661703454617
223116,0.5285160030352823
223121,0.5085373425405019
223128,0.5171541043888134
223135,0.4757497296465986
223136,0.4135321189184035
223144,0.5000228200657832
223151,0.4650609857894096
223157,0.5269248849219953
223181,0.3920157043009619
223190,0.49654566868071065
223197,0.4990755611215718
223205,0.530204993585338
223209,0.445076428257524
223221,0.5288990055848142
223235,0.5290536531190314
223238,0.45483471681996185
223244,0.5218293863266337
223258,0.49481126458308433
223262,0.5329174097886034
223272,0.49040431357232006
223288,0.5172144227477371
223298,0.5268055202433516
223310,0.524496756875943
223320,0.5080804106536804
223357,0.5013593501906959
223365,0.4950751181568239
223369,0.48277172772771954
